# wavelength[A] tau flux flux_error
5.591480e+03 9.303278e+02 0.000000e+00 0.000000e+00
5.591490e+03 8.550342e+02 0.000000e+00 0.000000e+00
5.591500e+03 7.877952e+02 0.000000e+00 0.000000e+00
5.591510e+03 7.257519e+02 6.455823e-316 2.540831e-159
5.591520e+03 6.663222e+02 4.168087e-290 2.041589e-146
5.591530e+03 6.088067e+02 3.968203e-265 6.299368e-134
5.591540e+03 5.547687e+02 1.166826e-241 3.415883e-122
5.591550e+03 5.072365e+02 5.128483e-221 7.161343e-112
5.591560e+03 4.692370e+02 1.632911e-204 1.277854e-103
5.591570e+03 4.423442e+02 7.804783e-193 8.834468e-98
5.591580e+03 4.258066e+02 1.187283e-185 3.445697e-94
5.591590e+03 4.165383e+02 1.258135e-181 3.547019e-92
5.591600e+03 4.098918e+02 9.688895e-179 9.843219e-91
5.591610e+03 4.008809e+02 7.936287e-175 8.908584e-89
5.591620e+03 3.854251e+02 4.092675e-168 2.023036e-85
5.591630e+03 3.612427e+02 1.301052e-157 3.607009e-80
5.591640e+03 3.281815e+02 2.968800e-143 5.448670e-73
5.591650e+03 2.879825e+02 8.527074e-126 2.920115e-64
5.591660e+03 2.436349e+02 1.551304e-106 1.245514e-54
5.591670e+03 1.985690e+02 5.788640e-87 7.608311e-45
5.591680e+03 1.559177e+02 1.931093e-68 1.389638e-35
5.591690e+03 1.180165e+02 5.573215e-52 2.360766e-27
5.591700e+03 8.619597e+01 3.677597e-38 1.917706e-20
5.591710e+03 6.082805e+01 3.825736e-27 6.185253e-15
5.591720e+03 4.154612e+01 9.052084e-19 9.514244e-11
5.591730e+03 2.752189e+01 1.115305e-12 1.056080e-07
5.591740e+03 1.773131e+01 1.992467e-08 1.411548e-05
5.591750e+03 1.115186e+01 1.434856e-05 3.787949e-04
5.591760e+03 6.886798e+00 1.021179e-03 3.195589e-03
5.591770e+03 4.211736e+00 1.482062e-02 1.217399e-02
5.591780e+03 2.585413e+00 7.536497e-02 2.745268e-02
5.591790e+03 1.625852e+00 1.967441e-01 4.435584e-02
5.591800e+03 1.073248e+00 3.418961e-01 5.847188e-02
5.591810e+03 7.611117e-01 4.671468e-01 6.834814e-02
5.591820e+03 5.864879e-01 5.562776e-01 7.458402e-02
5.591830e+03 4.876839e-01 6.140469e-01 7.836115e-02
5.591840e+03 4.304907e-01 6.501900e-01 8.063436e-02
5.591850e+03 3.950482e-01 6.736476e-01 8.207604e-02
5.591860e+03 3.709879e-01 6.900523e-01 8.306939e-02
5.591870e+03 3.521769e-01 7.031558e-01 8.385438e-02
5.591880e+03 3.374758e-01 7.135692e-01 8.447303e-02
5.591890e+03 3.247340e-01 7.227196e-01 8.501292e-02
5.591900e+03 3.132897e-01 7.310381e-01 8.550077e-02
5.591910e+03 3.028027e-01 7.387448e-01 8.595027e-02
5.591920e+03 2.922596e-01 7.465747e-01 8.640456e-02
5.591930e+03 2.832057e-01 7.533648e-01 8.679659e-02
5.591940e+03 2.747222e-01 7.597832e-01 8.716554e-02
5.591950e+03 2.662268e-01 7.662654e-01 8.753658e-02
5.591960e+03 2.587245e-01 7.720357e-01 8.786556e-02
5.591970e+03 2.516361e-01 7.775276e-01 8.817753e-02
5.591980e+03 2.433749e-01 7.839775e-01 8.854251e-02
5.591990e+03 2.367015e-01 7.892269e-01 8.883844e-02
5.592000e+03 2.303917e-01 7.942225e-01 8.911916e-02
5.592010e+03 2.246611e-01 7.987869e-01 8.937488e-02
5.592020e+03 2.186700e-01 8.035869e-01 8.964301e-02
5.592030e+03 2.134734e-01 8.077736e-01 8.987623e-02
5.592040e+03 2.079413e-01 8.122547e-01 9.012518e-02
5.592050e+03 2.028182e-01 8.164267e-01 9.035633e-02
5.592060e+03 1.982953e-01 8.201277e-01 9.056090e-02
5.592070e+03 1.939581e-01 8.236924e-01 9.075750e-02
5.592080e+03 1.897950e-01 8.271287e-01 9.094662e-02
5.592090e+03 1.857950e-01 8.304438e-01 9.112869e-02
5.592100e+03 1.819484e-01 8.336444e-01 9.130413e-02
5.592110e+03 1.782460e-01 8.367365e-01 9.147330e-02
5.592120e+03 1.746797e-01 8.397259e-01 9.163656e-02
5.592130e+03 1.712417e-01 8.426179e-01 9.179422e-02
5.592140e+03 1.679251e-01 8.454172e-01 9.194657e-02
5.592150e+03 1.647232e-01 8.481284e-01 9.209389e-02
5.592160e+03 1.611844e-01 8.511351e-01 9.225699e-02
5.592170e+03 1.581979e-01 8.536808e-01 9.239485e-02
5.592180e+03 1.553093e-01 8.561503e-01 9.252839e-02
5.592190e+03 1.517718e-01 8.591843e-01 9.269219e-02
5.592200e+03 1.490706e-01 8.615082e-01 9.281747e-02
5.592210e+03 1.464537e-01 8.637657e-01 9.293900e-02
5.592220e+03 1.439172e-01 8.659595e-01 9.305694e-02
5.592230e+03 1.414572e-01 8.680923e-01 9.317147e-02
5.592240e+03 1.390705e-01 8.701667e-01 9.328273e-02
5.592250e+03 1.360521e-01 8.727971e-01 9.342361e-02
5.592260e+03 1.338237e-01 8.747443e-01 9.352777e-02
5.592270e+03 1.316583e-01 8.766405e-01 9.362908e-02
5.592280e+03 1.295532e-01 8.784878e-01 9.372768e-02
5.592290e+03 1.275061e-01 8.802881e-01 9.382367e-02
5.592300e+03 1.255145e-01 8.820430e-01 9.391715e-02
5.592310e+03 1.235761e-01 8.837543e-01 9.400821e-02
5.592320e+03 1.216890e-01 8.854237e-01 9.409695e-02
5.592330e+03 1.198511e-01 8.870525e-01 9.418346e-02
5.592340e+03 1.166924e-01 8.898589e-01 9.433233e-02
5.592350e+03 1.149685e-01 8.913942e-01 9.441368e-02
5.592360e+03 1.132879e-01 8.928936e-01 9.449305e-02
5.592370e+03 1.116491e-01 8.943581e-01 9.457051e-02
5.592380e+03 1.100504e-01 8.957890e-01 9.464613e-02
5.592390e+03 1.076966e-01 8.979000e-01 9.475758e-02
5.592400e+03 1.061803e-01 8.992625e-01 9.482945e-02
5.592410e+03 1.044540e-01 9.008163e-01 9.491134e-02
5.592420e+03 1.030122e-01 9.021160e-01 9.497978e-02
5.592430e+03 1.016039e-01 9.033873e-01 9.504669e-02
5.592440e+03 9.997592e-02 9.048592e-01 9.512409e-02
5.592450e+03 9.863517e-02 9.060732e-01 9.518788e-02
5.592460e+03 9.668115e-02 9.078454e-01 9.528092e-02
5.592470e+03 9.540959e-02 9.090005e-01 9.534152e-02
5.592480e+03 9.416602e-02 9.101316e-01 9.540082e-02
5.592490e+03 9.294956e-02 9.112395e-01 9.545886e-02
5.592500e+03 9.175935e-02 9.123247e-01 9.551569e-02
5.592510e+03 8.999952e-02 9.139316e-01 9.559977e-02
5.592520e+03 8.886398e-02 9.149700e-01 9.565407e-02
5.592530e+03 8.775228e-02 9.159878e-01 9.570725e-02
5.592540e+03 8.666368e-02 9.169854e-01 9.575936e-02
5.592550e+03 8.559750e-02 9.179636e-01 9.581042e-02
5.592560e+03 8.373759e-02 9.196726e-01 9.589956e-02
5.592570e+03 8.272684e-02 9.206026e-01 9.594804e-02
5.592580e+03 8.129774e-02 9.219192e-01 9.601662e-02
5.592590e+03 8.033355e-02 9.228085e-01 9.606292e-02
5.592600e+03 7.938827e-02 9.236812e-01 9.610834e-02
5.592610e+03 7.846136e-02 9.245378e-01 9.615289e-02
5.592620e+03 7.755233e-02 9.253786e-01 9.619660e-02
5.592630e+03 7.666066e-02 9.262041e-01 9.623950e-02
5.592640e+03 7.578588e-02 9.270147e-01 9.628160e-02
5.592650e+03 7.492754e-02 9.278107e-01 9.632293e-02
5.592660e+03 7.408518e-02 9.285926e-01 9.636351e-02
5.592670e+03 7.325839e-02 9.293607e-01 9.640335e-02
5.592680e+03 7.244675e-02 9.301153e-01 9.644248e-02
5.592690e+03 7.164986e-02 9.308568e-01 9.648092e-02
5.592700e+03 7.086734e-02 9.315855e-01 9.651868e-02
5.592710e+03 7.009882e-02 9.323017e-01 9.655577e-02
5.592720e+03 6.934394e-02 9.330057e-01 9.659222e-02
5.592730e+03 6.860235e-02 9.336979e-01 9.662804e-02
5.592740e+03 6.787372e-02 9.343785e-01 9.666325e-02
5.592750e+03 6.715772e-02 9.350477e-01 9.669787e-02
5.592760e+03 6.645405e-02 9.357059e-01 9.673189e-02
5.592770e+03 6.576241e-02 9.363533e-01 9.676535e-02
5.592780e+03 6.508248e-02 9.369902e-01 9.679825e-02
5.592790e+03 6.441401e-02 9.376167e-01 9.683061e-02
5.592800e+03 6.375670e-02 9.382332e-01 9.686244e-02
5.592810e+03 6.311030e-02 9.388399e-01 9.689375e-02
5.592820e+03 6.247455e-02 9.394370e-01 9.692456e-02
5.592830e+03 6.151064e-02 9.403429e-01 9.697128e-02
5.592840e+03 6.090065e-02 9.409167e-01 9.700086e-02
5.592850e+03 5.968453e-02 9.420617e-01 9.705986e-02
5.592860e+03 5.909869e-02 9.426137e-01 9.708830e-02
5.592870e+03 5.852214e-02 9.431574e-01 9.711629e-02
5.592880e+03 5.795470e-02 9.436927e-01 9.714385e-02
5.592890e+03 5.739615e-02 9.442199e-01 9.717098e-02
5.592900e+03 5.684630e-02 9.447393e-01 9.719770e-02
5.592910e+03 5.630496e-02 9.452508e-01 9.722401e-02
5.592920e+03 5.577193e-02 9.457548e-01 9.724993e-02
5.592930e+03 5.405376e-02 9.473812e-01 9.733351e-02
5.592940e+03 5.354840e-02 9.478601e-01 9.735810e-02
5.592950e+03 5.305065e-02 9.483320e-01 9.738234e-02
5.592960e+03 5.256035e-02 9.487971e-01 9.740621e-02
5.592970e+03 5.207733e-02 9.492555e-01 9.742974e-02
5.592980e+03 5.160144e-02 9.497073e-01 9.745293e-02
5.592990e+03 5.113254e-02 9.501527e-01 9.747578e-02
5.593000e+03 5.067048e-02 9.505919e-01 9.749830e-02
5.593010e+03 5.021512e-02 9.510248e-01 9.752050e-02
5.593020e+03 4.976632e-02 9.514517e-01 9.754239e-02
5.593030e+03 4.932395e-02 9.518727e-01 9.756396e-02
5.593040e+03 4.888788e-02 9.522879e-01 9.758524e-02
5.593050e+03 4.845799e-02 9.526974e-01 9.760622e-02
5.593060e+03 4.803415e-02 9.531012e-01 9.762690e-02
5.593070e+03 4.761624e-02 9.534996e-01 9.764731e-02
5.593080e+03 4.720415e-02 9.538926e-01 9.766743e-02
5.593090e+03 4.679776e-02 9.542804e-01 9.768728e-02
5.593100e+03 4.639695e-02 9.546629e-01 9.770685e-02
5.593110e+03 4.600164e-02 9.550404e-01 9.772617e-02
5.593120e+03 4.561169e-02 9.554129e-01 9.774522e-02
5.593130e+03 4.522703e-02 9.557805e-01 9.776403e-02
5.593140e+03 4.484754e-02 9.561432e-01 9.778258e-02
5.593150e+03 4.447313e-02 9.565013e-01 9.780088e-02
5.593160e+03 4.410369e-02 9.568547e-01 9.781895e-02
5.593170e+03 4.373915e-02 9.572036e-01 9.783678e-02
5.593180e+03 4.337941e-02 9.575480e-01 9.785438e-02
5.593190e+03 4.302438e-02 9.578880e-01 9.787175e-02
5.593200e+03 4.267397e-02 9.582238e-01 9.788890e-02
5.593210e+03 4.232810e-02 9.585552e-01 9.790583e-02
5.593220e+03 4.161055e-02 9.592433e-01 9.794097e-02
5.593230e+03 4.127643e-02 9.595638e-01 9.795733e-02
5.593240e+03 3.974950e-02 9.610301e-01 9.803215e-02
5.593250e+03 3.943310e-02 9.613343e-01 9.804766e-02
5.593260e+03 3.912070e-02 9.616346e-01 9.806297e-02
5.593270e+03 3.881224e-02 9.619313e-01 9.807810e-02
5.593280e+03 3.850765e-02 9.622243e-01 9.809303e-02
5.593290e+03 3.820686e-02 9.625138e-01 9.810779e-02
5.593300e+03 3.790980e-02 9.627998e-01 9.812236e-02
5.593310e+03 3.761641e-02 9.630823e-01 9.813676e-02
5.593320e+03 3.732662e-02 9.633614e-01 9.815098e-02
5.593330e+03 3.704038e-02 9.636372e-01 9.816503e-02
5.593340e+03 3.675762e-02 9.639097e-01 9.817891e-02
5.593350e+03 3.647828e-02 9.641790e-01 9.819262e-02
5.593360e+03 3.572331e-02 9.649072e-01 9.822969e-02
5.593370e+03 3.545435e-02 9.651668e-01 9.824290e-02
5.593380e+03 3.518860e-02 9.654233e-01 9.825596e-02
5.593390e+03 3.492601e-02 9.656769e-01 9.826886e-02
5.593400e+03 3.466653e-02 9.659275e-01 9.828161e-02
5.593410e+03 3.441009e-02 9.661752e-01 9.829421e-02
5.593420e+03 3.415666e-02 9.664201e-01 9.830667e-02
5.593430e+03 3.390619e-02 9.666622e-01 9.831898e-02
5.593440e+03 3.365862e-02 9.669015e-01 9.833115e-02
5.593450e+03 3.341391e-02 9.671382e-01 9.834318e-02
5.593460e+03 3.317202e-02 9.673721e-01 9.835508e-02
5.593470e+03 3.293289e-02 9.676035e-01 9.836684e-02
5.593480e+03 3.269649e-02 9.678323e-01 9.837847e-02
5.593490e+03 3.246277e-02 9.680585e-01 9.838996e-02
5.593500e+03 3.223169e-02 9.682822e-01 9.840133e-02
5.593510e+03 3.200320e-02 9.685035e-01 9.841257e-02
5.593520e+03 3.177727e-02 9.687223e-01 9.842369e-02
5.593530e+03 3.155386e-02 9.689388e-01 9.843469e-02
5.593540e+03 3.133293e-02 9.691529e-01 9.844556e-02
5.593550e+03 3.111444e-02 9.693646e-01 9.845632e-02
5.593560e+03 3.089834e-02 9.695741e-01 9.846696e-02
5.593570e+03 3.068462e-02 9.697814e-01 9.847748e-02
5.593580e+03 3.047322e-02 9.699864e-01 9.848789e-02
5.593590e+03 3.026412e-02 9.701893e-01 9.849819e-02
5.593600e+03 3.005728e-02 9.703900e-01 9.850837e-02
5.593610e+03 2.985266e-02 9.705885e-01 9.851845e-02
5.593620e+03 2.895112e-02 9.714640e-01 9.856287e-02
5.593630e+03 2.810245e-02 9.722888e-01 9.860470e-02
5.593640e+03 2.791474e-02 9.724713e-01 9.861396e-02
5.593650e+03 2.710950e-02 9.732547e-01 9.865367e-02
5.593660e+03 2.693050e-02 9.734289e-01 9.866250e-02
5.593670e+03 2.675336e-02 9.736013e-01 9.867124e-02
5.593680e+03 2.657806e-02 9.737720e-01 9.867989e-02
5.593690e+03 2.640456e-02 9.739410e-01 9.868845e-02
5.593700e+03 2.588535e-02 9.744468e-01 9.871407e-02
5.593710e+03 2.571809e-02 9.746098e-01 9.872233e-02
5.593720e+03 2.555253e-02 9.747712e-01 9.873050e-02
5.593730e+03 2.538865e-02 9.749309e-01 9.873859e-02
5.593740e+03 2.522642e-02 9.750891e-01 9.874660e-02
5.593750e+03 2.506583e-02 9.752457e-01 9.875453e-02
5.593760e+03 2.490684e-02 9.754008e-01 9.876238e-02
5.593770e+03 2.474944e-02 9.755543e-01 9.877015e-02
5.593780e+03 2.459360e-02 9.757064e-01 9.877785e-02
5.593790e+03 2.443931e-02 9.758569e-01 9.878547e-02
5.593800e+03 2.367333e-02 9.766047e-01 9.882331e-02
5.593810e+03 2.352680e-02 9.767478e-01 9.883055e-02
5.593820e+03 2.205193e-02 9.781894e-01 9.890346e-02
5.593830e+03 2.191647e-02 9.783220e-01 9.891016e-02
5.593840e+03 2.178230e-02 9.784532e-01 9.891679e-02
5.593850e+03 2.164942e-02 9.785832e-01 9.892337e-02
5.593860e+03 2.151781e-02 9.787120e-01 9.892988e-02
5.593870e+03 2.138745e-02 9.788396e-01 9.893632e-02
5.593880e+03 2.125833e-02 9.789660e-01 9.894271e-02
5.593890e+03 2.113043e-02 9.790913e-01 9.894904e-02
5.593900e+03 2.100373e-02 9.792153e-01 9.895531e-02
5.593910e+03 2.087822e-02 9.793382e-01 9.896152e-02
5.593920e+03 2.075388e-02 9.794600e-01 9.896767e-02
5.593930e+03 2.063070e-02 9.795807e-01 9.897377e-02
5.593940e+03 2.050866e-02 9.797002e-01 9.897981e-02
5.593950e+03 2.038775e-02 9.798187e-01 9.898579e-02
5.593960e+03 2.026795e-02 9.799361e-01 9.899172e-02
5.593970e+03 2.014926e-02 9.800524e-01 9.899760e-02
5.593980e+03 2.003164e-02 9.801677e-01 9.900342e-02
5.593990e+03 1.991510e-02 9.802819e-01 9.900919e-02
5.594000e+03 1.979962e-02 9.803951e-01 9.901490e-02
5.594010e+03 1.968518e-02 9.805073e-01 9.902057e-02
5.594020e+03 1.957177e-02 9.806185e-01 9.902618e-02
5.594030e+03 1.945938e-02 9.807287e-01 9.903175e-02
5.594040e+03 1.934800e-02 9.808380e-01 9.903726e-02
5.594050e+03 1.923761e-02 9.809463e-01 9.904273e-02
5.594060e+03 1.912820e-02 9.810536e-01 9.904815e-02
5.594070e+03 1.901976e-02 9.811600e-01 9.905352e-02
5.594080e+03 1.834231e-02 9.818249e-01 9.908708e-02
5.594090e+03 1.824018e-02 9.819252e-01 9.909214e-02
5.594100e+03 1.813893e-02 9.820246e-01 9.909715e-02
5.594110e+03 1.803856e-02 9.821232e-01 9.910213e-02
5.594120e+03 1.793905e-02 9.822209e-01 9.910706e-02
5.594130e+03 1.784039e-02 9.823178e-01 9.911195e-02
5.594140e+03 1.774257e-02 9.824139e-01 9.911679e-02
5.594150e+03 1.764559e-02 9.825092e-01 9.912160e-02
5.594160e+03 1.754943e-02 9.826037e-01 9.912637e-02
5.594170e+03 1.745408e-02 9.826974e-01 9.913109e-02
5.594180e+03 1.701672e-02 9.831272e-01 9.915277e-02
5.594190e+03 1.660288e-02 9.835342e-01 9.917329e-02
5.594200e+03 1.651372e-02 9.836219e-01 9.917771e-02
5.594210e+03 1.642530e-02 9.837089e-01 9.918210e-02
5.594220e+03 1.633762e-02 9.837951e-01 9.918645e-02
5.594230e+03 1.625065e-02 9.838807e-01 9.919076e-02
5.594240e+03 1.616440e-02 9.839655e-01 9.919504e-02
5.594250e+03 1.607886e-02 9.840497e-01 9.919928e-02
5.594260e+03 1.599401e-02 9.841332e-01 9.920349e-02
5.594270e+03 1.590986e-02 9.842160e-01 9.920766e-02
5.594280e+03 1.582639e-02 9.842982e-01 9.921180e-02
5.594290e+03 1.574360e-02 9.843797e-01 9.921591e-02
5.594300e+03 1.540179e-02 9.847162e-01 9.923287e-02
5.594310e+03 1.532133e-02 9.847954e-01 9.923686e-02
5.594320e+03 1.524152e-02 9.848740e-01 9.924082e-02
5.594330e+03 1.516235e-02 9.849520e-01 9.924475e-02
5.594340e+03 1.508382e-02 9.850294e-01 9.924865e-02
5.594350e+03 1.500591e-02 9.851061e-01 9.925251e-02
5.594360e+03 1.492863e-02 9.851823e-01 9.925635e-02
5.594370e+03 1.485195e-02 9.852578e-01 9.926015e-02
5.594380e+03 1.477588e-02 9.853327e-01 9.926393e-02
5.594390e+03 1.470042e-02 9.854071e-01 9.926767e-02
5.594400e+03 1.435142e-02 9.857511e-01 9.928500e-02
5.594410e+03 1.427820e-02 9.858233e-01 9.928863e-02
5.594420e+03 1.420555e-02 9.858949e-01 9.929224e-02
5.594430e+03 1.413347e-02 9.859659e-01 9.929582e-02
5.594440e+03 1.406195e-02 9.860365e-01 9.929937e-02
5.594450e+03 1.399099e-02 9.861064e-01 9.930289e-02
5.594460e+03 1.392058e-02 9.861759e-01 9.930639e-02
5.594470e+03 1.385071e-02 9.862448e-01 9.930986e-02
5.594480e+03 1.378138e-02 9.863131e-01 9.931330e-02
5.594490e+03 1.371259e-02 9.863810e-01 9.931672e-02
5.594500e+03 1.364432e-02 9.864483e-01 9.932011e-02
5.594510e+03 1.357658e-02 9.865152e-01 9.932347e-02
5.594520e+03 1.350935e-02 9.865815e-01 9.932681e-02
5.594530e+03 1.344263e-02 9.866473e-01 9.933012e-02
5.594540e+03 1.337642e-02 9.867126e-01 9.933341e-02
5.594550e+03 1.331071e-02 9.867775e-01 9.933667e-02
5.594560e+03 1.324550e-02 9.868418e-01 9.933991e-02
5.594570e+03 1.318077e-02 9.869057e-01 9.934313e-02
5.594580e+03 1.311654e-02 9.869691e-01 9.934632e-02
5.594590e+03 1.305278e-02 9.870320e-01 9.934949e-02
5.594600e+03 1.264682e-02 9.874328e-01 9.936965e-02
5.594610e+03 1.258534e-02 9.874935e-01 9.937271e-02
5.594620e+03 1.163984e-02 9.884276e-01 9.941970e-02
5.594630e+03 1.158271e-02 9.884841e-01 9.942254e-02
5.594640e+03 1.152601e-02 9.885402e-01 9.942536e-02
5.594650e+03 1.146973e-02 9.885958e-01 9.942815e-02
5.594660e+03 1.106618e-02 9.889948e-01 9.944822e-02
5.594670e+03 1.101209e-02 9.890483e-01 9.945091e-02
5.594680e+03 1.095840e-02 9.891014e-01 9.945358e-02
5.594690e+03 1.090511e-02 9.891541e-01 9.945623e-02
5.594700e+03 1.085221e-02 9.892065e-01 9.945886e-02
5.594710e+03 1.079971e-02 9.892584e-01 9.946147e-02
5.594720e+03 1.074760e-02 9.893100e-01 9.946406e-02
5.594730e+03 1.069587e-02 9.893611e-01 9.946663e-02
5.594740e+03 1.064452e-02 9.894119e-01 9.946919e-02
5.594750e+03 1.059354e-02 9.894624e-01 9.947172e-02
5.594760e+03 1.054294e-02 9.895124e-01 9.947424e-02
5.594770e+03 1.049271e-02 9.895621e-01 9.947674e-02
5.594780e+03 1.044284e-02 9.896115e-01 9.947922e-02
5.594790e+03 1.039334e-02 9.896605e-01 9.948168e-02
5.594800e+03 1.034419e-02 9.897091e-01 9.948413e-02
5.594810e+03 9.960985e-03 9.900885e-01 9.950319e-02
5.594820e+03 9.913845e-03 9.901351e-01 9.950553e-02
5.594830e+03 9.867045e-03 9.901815e-01 9.950786e-02
5.594840e+03 9.820582e-03 9.902275e-01 9.951017e-02
5.594850e+03 9.774452e-03 9.902732e-01 9.951247e-02
5.594860e+03 9.728653e-03 9.903185e-01 9.951475e-02
5.594870e+03 9.683181e-03 9.903635e-01 9.951701e-02
5.594880e+03 9.638033e-03 9.904083e-01 9.951926e-02
5.594890e+03 9.593206e-03 9.904527e-01 9.952149e-02
5.594900e+03 9.548697e-03 9.904967e-01 9.952370e-02
5.594910e+03 9.504503e-03 9.905405e-01 9.952590e-02
5.594920e+03 9.460620e-03 9.905840e-01 9.952809e-02
5.594930e+03 9.417046e-03 9.906272e-01 9.953025e-02
5.594940e+03 9.373778e-03 9.906700e-01 9.953241e-02
5.594950e+03 9.330813e-03 9.907126e-01 9.953455e-02
5.594960e+03 9.288148e-03 9.907549e-01 9.953667e-02
5.594970e+03 9.245780e-03 9.907968e-01 9.953878e-02
5.594980e+03 9.203707e-03 9.908385e-01 9.954087e-02
5.594990e+03 9.161925e-03 9.908799e-01 9.954295e-02
5.595000e+03 9.120433e-03 9.909210e-01 9.954502e-02
5.595010e+03 9.079226e-03 9.909619e-01 9.954707e-02
5.595020e+03 9.038303e-03 9.910024e-01 9.954910e-02
5.595030e+03 8.997661e-03 9.910427e-01 9.955113e-02
5.595040e+03 8.957297e-03 9.910827e-01 9.955314e-02
5.595050e+03 8.917210e-03 9.911224e-01 9.955513e-02
5.595060e+03 8.877395e-03 9.911619e-01 9.955711e-02
5.595070e+03 8.837851e-03 9.912011e-01 9.955908e-02
5.595080e+03 8.798575e-03 9.912400e-01 9.956104e-02
5.595090e+03 8.759565e-03 9.912787e-01 9.956298e-02
5.595100e+03 8.720818e-03 9.913171e-01 9.956491e-02
5.595110e+03 8.682332e-03 9.913553e-01 9.956682e-02
5.595120e+03 8.644104e-03 9.913931e-01 9.956873e-02
5.595130e+03 8.606133e-03 9.914308e-01 9.957062e-02
5.595140e+03 8.568416e-03 9.914682e-01 9.957250e-02
5.595150e+03 8.530950e-03 9.915053e-01 9.957436e-02
5.595160e+03 8.493733e-03 9.915422e-01 9.957621e-02
5.595170e+03 8.456764e-03 9.915789e-01 9.957805e-02
5.595180e+03 8.420039e-03 9.916153e-01 9.957988e-02
5.595190e+03 8.383557e-03 9.916515e-01 9.958170e-02
5.595200e+03 8.347316e-03 9.916874e-01 9.958350e-02
5.595210e+03 8.311312e-03 9.917231e-01 9.958530e-02
5.595220e+03 8.275546e-03 9.917586e-01 9.958708e-02
5.595230e+03 8.240013e-03 9.917938e-01 9.958885e-02
5.595240e+03 8.204712e-03 9.918289e-01 9.959060e-02
5.595250e+03 8.169641e-03 9.918636e-01 9.959235e-02
5.595260e+03 7.755743e-03 9.922743e-01 9.961296e-02
5.595270e+03 7.722599e-03 9.923071e-01 9.961461e-02
5.595280e+03 7.689670e-03 9.923398e-01 9.961625e-02
5.595290e+03 7.656955e-03 9.923723e-01 9.961788e-02
5.595300e+03 7.624452e-03 9.924045e-01 9.961950e-02
5.595310e+03 7.592158e-03 9.924366e-01 9.962111e-02
5.595320e+03 7.560072e-03 9.924684e-01 9.962271e-02
5.595330e+03 7.528193e-03 9.925001e-01 9.962430e-02
5.595340e+03 7.496518e-03 9.925315e-01 9.962588e-02
5.595350e+03 7.465045e-03 9.925627e-01 9.962744e-02
5.595360e+03 7.433774e-03 9.925938e-01 9.962900e-02
5.595370e+03 7.402701e-03 9.926246e-01 9.963055e-02
5.595380e+03 7.371826e-03 9.926553e-01 9.963209e-02
5.595390e+03 7.341147e-03 9.926857e-01 9.963362e-02
5.595400e+03 7.310662e-03 9.927160e-01 9.963513e-02
5.595410e+03 7.280370e-03 9.927461e-01 9.963664e-02
5.595420e+03 7.250268e-03 9.927760e-01 9.963814e-02
5.595430e+03 7.220355e-03 9.928056e-01 9.963963e-02
5.595440e+03 7.190630e-03 9.928352e-01 9.964111e-02
5.595450e+03 7.161091e-03 9.928645e-01 9.964259e-02
5.595460e+03 7.131736e-03 9.928936e-01 9.964405e-02
5.595470e+03 7.102564e-03 9.929226e-01 9.964550e-02
5.595480e+03 6.434502e-03 9.935862e-01 9.967879e-02
5.595490e+03 6.408176e-03 9.936123e-01 9.968010e-02
5.595500e+03 5.812519e-03 9.942043e-01 9.970980e-02
5.595510e+03 5.788731e-03 9.942280e-01 9.971098e-02
5.595520e+03 5.765092e-03 9.942515e-01 9.971216e-02
5.595530e+03 5.741599e-03 9.942749e-01 9.971333e-02
5.595540e+03 5.718252e-03 9.942981e-01 9.971450e-02
5.595550e+03 5.695050e-03 9.943211e-01 9.971565e-02
5.595560e+03 5.671991e-03 9.943441e-01 9.971680e-02
5.595570e+03 5.649074e-03 9.943669e-01 9.971794e-02
5.595580e+03 5.626297e-03 9.943895e-01 9.971908e-02
5.595590e+03 5.603661e-03 9.944120e-01 9.972021e-02
5.595600e+03 5.581163e-03 9.944344e-01 9.972133e-02
5.595610e+03 5.558803e-03 9.944566e-01 9.972245e-02
5.595620e+03 5.536579e-03 9.944787e-01 9.972355e-02
5.595630e+03 5.514490e-03 9.945007e-01 9.972466e-02
5.595640e+03 5.492536e-03 9.945225e-01 9.972575e-02
5.595650e+03 5.470714e-03 9.945442e-01 9.972684e-02
5.595660e+03 5.449024e-03 9.945658e-01 9.972792e-02
5.595670e+03 5.427465e-03 9.945872e-01 9.972899e-02
5.595680e+03 5.406036e-03 9.946086e-01 9.973006e-02
5.595690e+03 5.384735e-03 9.946297e-01 9.973113e-02
5.595700e+03 5.363562e-03 9.946508e-01 9.973218e-02
5.595710e+03 5.342516e-03 9.946717e-01 9.973323e-02
5.595720e+03 5.321596e-03 9.946925e-01 9.973427e-02
5.595730e+03 5.300800e-03 9.947132e-01 9.973531e-02
5.595740e+03 5.280127e-03 9.947338e-01 9.973634e-02
5.595750e+03 5.259577e-03 9.947542e-01 9.973737e-02
5.595760e+03 5.239149e-03 9.947746e-01 9.973839e-02
5.595770e+03 5.218841e-03 9.947948e-01 9.973940e-02
5.595780e+03 5.198654e-03 9.948148e-01 9.974040e-02
5.595790e+03 5.178584e-03 9.948348e-01 9.974141e-02
5.595800e+03 5.158633e-03 9.948546e-01 9.974240e-02
5.595810e+03 5.138798e-03 9.948744e-01 9.974339e-02
5.595820e+03 5.119080e-03 9.948940e-01 9.974437e-02
5.595830e+03 5.099476e-03 9.949135e-01 9.974535e-02
