# wavelength[A] tau flux flux_error
5.591540e+03 2.583292e+00 7.552494e-02 2.748180e-02
5.591550e+03 1.301555e+00 2.721083e-01 5.216400e-02
5.591560e+03 7.188643e-01 4.873054e-01 6.980726e-02
5.591570e+03 4.731459e-01 6.230391e-01 7.893283e-02
5.591580e+03 3.762261e-01 6.864471e-01 8.285210e-02
5.591590e+03 3.367218e-01 7.141075e-01 8.450488e-02
5.591600e+03 3.131982e-01 7.311050e-01 8.550468e-02
5.591610e+03 2.889596e-01 7.490425e-01 8.654724e-02
5.591620e+03 2.587351e-01 7.720275e-01 8.786510e-02
5.591630e+03 2.224244e-01 8.005756e-01 8.947489e-02
5.591640e+03 1.843986e-01 8.316043e-01 9.119234e-02
5.591650e+03 1.466018e-01 8.636378e-01 9.293211e-02
5.591660e+03 1.135335e-01 8.926743e-01 9.448144e-02
5.591670e+03 8.608254e-02 9.175185e-01 9.578719e-02
5.591680e+03 6.413457e-02 9.378788e-01 9.684414e-02
5.591690e+03 4.857920e-02 9.525819e-01 9.760030e-02
5.591700e+03 3.681554e-02 9.638539e-01 9.817606e-02
5.591710e+03 2.932832e-02 9.710976e-01 9.854428e-02
5.591720e+03 2.458578e-02 9.757140e-01 9.877824e-02
5.591730e+03 2.072911e-02 9.794843e-01 9.896890e-02
5.591740e+03 1.799920e-02 9.821618e-01 9.910408e-02
5.591750e+03 1.650530e-02 9.836302e-01 9.917813e-02
5.591760e+03 1.511773e-02 9.849960e-01 9.924696e-02
5.591770e+03 1.403870e-02 9.860594e-01 9.930052e-02
5.591780e+03 1.325599e-02 9.868315e-01 9.933939e-02
5.591790e+03 1.253896e-02 9.875393e-01 9.937501e-02
5.591800e+03 1.159477e-02 9.884722e-01 9.942194e-02
5.591810e+03 1.100522e-02 9.890551e-01 9.945125e-02
5.591820e+03 1.046081e-02 9.895937e-01 9.947832e-02
5.591830e+03 9.956991e-03 9.900924e-01 9.950339e-02
5.591840e+03 9.489744e-03 9.905551e-01 9.952664e-02
5.591850e+03 9.055557e-03 9.909853e-01 9.954825e-02
5.591860e+03 8.651331e-03 9.913860e-01 9.956837e-02
5.591870e+03 8.274326e-03 9.917598e-01 9.958714e-02
5.591880e+03 7.922114e-03 9.921092e-01 9.960468e-02
5.591890e+03 7.592531e-03 9.924362e-01 9.962109e-02
5.591900e+03 7.283649e-03 9.927428e-01 9.963648e-02
5.591910e+03 6.993743e-03 9.930307e-01 9.965092e-02
5.591920e+03 6.721266e-03 9.933013e-01 9.966450e-02
5.591930e+03 6.464826e-03 9.935560e-01 9.967728e-02
5.591940e+03 6.223169e-03 9.937962e-01 9.968933e-02
5.591950e+03 5.995163e-03 9.940228e-01 9.970069e-02
5.591960e+03 5.779784e-03 9.942369e-01 9.971143e-02
5.591970e+03 5.576102e-03 9.944394e-01 9.972158e-02
5.591980e+03 5.383271e-03 9.946312e-01 9.973120e-02
5.591990e+03 5.200524e-03 9.948130e-01 9.974031e-02
5.592000e+03 5.027158e-03 9.949855e-01 9.974896e-02
5.592010e+03 4.862533e-03 9.951493e-01 9.975717e-02
5.592020e+03 4.706062e-03 9.953050e-01 9.976497e-02
5.592030e+03 4.557207e-03 9.954532e-01 9.977240e-02
5.592040e+03 4.168873e-03 9.958398e-01 9.979177e-02
5.592050e+03 4.041258e-03 9.959669e-01 9.979814e-02
5.592060e+03 3.919560e-03 9.960881e-01 9.980421e-02
5.592070e+03 3.803413e-03 9.962038e-01 9.981001e-02
5.592080e+03 3.692481e-03 9.963143e-01 9.981555e-02
5.592090e+03 3.586450e-03 9.964200e-01 9.982084e-02
5.592100e+03 3.485032e-03 9.965210e-01 9.982590e-02
5.592110e+03 3.387959e-03 9.966178e-01 9.983075e-02
5.592120e+03 3.294982e-03 9.967104e-01 9.983539e-02
5.592130e+03 3.205872e-03 9.967993e-01 9.983983e-02
5.592140e+03 3.120413e-03 9.968845e-01 9.984410e-02
5.592150e+03 3.038405e-03 9.969662e-01 9.984820e-02
5.592160e+03 2.611292e-03 9.973921e-01 9.986952e-02
5.592170e+03 2.541011e-03 9.974622e-01 9.987303e-02
5.592180e+03 2.473537e-03 9.975295e-01 9.987640e-02
5.592190e+03 2.408722e-03 9.975942e-01 9.987964e-02
5.592200e+03 2.346427e-03 9.976563e-01 9.988275e-02
5.592210e+03 2.286523e-03 9.977161e-01 9.988574e-02
5.592220e+03 2.228889e-03 9.977736e-01 9.988862e-02
5.592230e+03 2.173411e-03 9.978289e-01 9.989139e-02
5.592240e+03 2.119984e-03 9.978823e-01 9.989406e-02
5.592250e+03 2.068507e-03 9.979336e-01 9.989663e-02
5.592260e+03 2.018886e-03 9.979832e-01 9.989911e-02
5.592270e+03 1.971033e-03 9.980309e-01 9.990150e-02
5.592280e+03 1.924865e-03 9.980770e-01 9.990380e-02
5.592290e+03 1.880302e-03 9.981215e-01 9.990603e-02
5.592300e+03 1.837273e-03 9.981644e-01 9.990818e-02
5.592310e+03 1.795706e-03 9.982059e-01 9.991025e-02
5.592320e+03 1.755537e-03 9.982460e-01 9.991226e-02
5.592330e+03 1.716703e-03 9.982848e-01 9.991420e-02
5.592340e+03 1.679145e-03 9.983223e-01 9.991608e-02
5.592350e+03 1.642809e-03 9.983585e-01 9.991789e-02
5.592360e+03 1.607641e-03 9.983937e-01 9.991965e-02
5.592370e+03 1.573593e-03 9.984276e-01 9.992135e-02
5.592380e+03 1.540616e-03 9.984606e-01 9.992300e-02
5.592390e+03 1.508667e-03 9.984925e-01 9.992460e-02
5.592400e+03 1.477703e-03 9.985234e-01 9.992614e-02
5.592410e+03 1.447684e-03 9.985534e-01 9.992764e-02
5.592420e+03 1.418572e-03 9.985824e-01 9.992910e-02
5.592430e+03 1.390331e-03 9.986106e-01 9.993051e-02
5.592440e+03 1.362925e-03 9.986380e-01 9.993188e-02
5.592450e+03 1.336324e-03 9.986646e-01 9.993321e-02
5.592460e+03 1.310494e-03 9.986904e-01 9.993450e-02
5.592470e+03 1.285407e-03 9.987154e-01 9.993575e-02
5.592480e+03 1.261035e-03 9.987398e-01 9.993697e-02
5.592490e+03 1.237350e-03 9.987634e-01 9.993815e-02
5.592500e+03 1.214327e-03 9.987864e-01 9.993930e-02
5.592510e+03 1.191942e-03 9.988088e-01 9.994042e-02
5.592520e+03 1.170171e-03 9.988305e-01 9.994151e-02
5.592530e+03 1.148991e-03 9.988517e-01 9.994257e-02
5.592540e+03 1.128382e-03 9.988723e-01 9.994360e-02
5.592550e+03 1.108323e-03 9.988923e-01 9.994460e-02
5.592560e+03 1.088795e-03 9.989118e-01 9.994558e-02
5.592570e+03 1.069779e-03 9.989308e-01 9.994653e-02
5.592580e+03 1.051258e-03 9.989493e-01 9.994745e-02
5.592590e+03 1.033214e-03 9.989673e-01 9.994835e-02
5.592600e+03 1.015631e-03 9.989849e-01 9.994923e-02
5.592610e+03 9.984936e-04 9.990020e-01 9.995009e-02
5.592620e+03 9.817868e-04 9.990187e-01 9.995092e-02
5.592630e+03 9.654962e-04 9.990350e-01 9.995174e-02
5.592640e+03 9.496082e-04 9.990508e-01 9.995253e-02
5.592650e+03 9.341095e-04 9.990663e-01 9.995331e-02
5.592660e+03 9.189876e-04 9.990814e-01 9.995406e-02
5.592670e+03 9.042303e-04 9.990962e-01 9.995480e-02
5.592680e+03 8.898260e-04 9.991106e-01 9.995552e-02
5.592690e+03 8.757635e-04 9.991246e-01 9.995622e-02
5.592700e+03 8.620320e-04 9.991383e-01 9.995691e-02
5.592710e+03 3.870438e-04 9.996130e-01 9.998065e-02
5.592720e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.592730e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.592740e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.592750e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.592760e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.592770e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.592780e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.592790e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.592800e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.592810e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.592820e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.592830e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.592840e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.592850e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.592860e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.592870e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.592880e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.592890e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.592900e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.592910e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.592920e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.592930e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.592940e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.592950e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.592960e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.592970e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.592980e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.592990e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593000e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593010e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593020e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593030e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593040e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593050e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593060e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593070e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593080e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593090e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593100e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593110e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593120e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593130e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593140e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593150e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593160e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593170e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593180e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593190e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593200e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593210e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593220e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593230e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593240e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593250e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593260e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593270e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593280e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593290e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593300e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593310e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593320e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593330e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593340e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593350e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593360e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593370e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593380e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593390e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593400e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593410e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593420e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593430e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593440e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593450e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593460e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593470e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593480e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593490e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593500e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593510e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593520e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593530e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593540e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593550e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593560e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593570e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593580e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593590e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593600e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593610e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593620e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593630e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593640e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593650e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593660e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593670e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593680e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593690e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593700e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593710e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593720e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593730e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593740e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593750e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593760e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593770e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593780e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593790e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593800e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593810e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593820e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593830e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593840e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593850e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593860e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593870e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593880e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593890e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593900e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593910e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593920e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593930e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593940e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593950e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593960e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593970e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593980e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593990e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594000e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594010e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594020e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594030e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594040e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594050e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594060e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594070e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594080e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594090e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594100e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594110e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594120e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594130e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594140e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594150e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594160e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594170e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594180e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594190e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594200e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594210e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594220e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594230e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594240e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594250e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594260e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594270e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594280e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594290e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594300e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594310e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594320e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594330e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594340e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594350e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594360e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594370e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594380e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594390e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594400e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594410e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594420e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594430e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594440e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594450e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594460e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594470e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594480e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594490e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594500e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594510e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594520e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594530e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594540e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594550e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594560e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594570e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594580e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594590e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594600e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594610e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594620e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594630e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594640e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594650e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594660e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594670e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594680e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594690e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594700e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594710e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594720e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594730e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594740e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594750e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594760e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594770e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594780e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594790e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594800e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594810e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594820e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594830e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594840e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594850e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594860e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594870e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594880e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594890e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594900e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594910e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594920e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594930e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594940e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594950e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594960e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594970e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594980e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594990e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595000e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595010e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595020e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595030e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595040e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595050e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595060e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595070e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595080e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595090e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595100e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595110e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595120e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595130e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595140e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595150e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595160e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595170e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595180e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595190e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595200e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595210e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595220e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595230e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595240e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595250e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595260e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595270e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595280e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595290e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595300e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595310e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595320e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595330e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595340e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595350e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595360e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595370e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595380e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595390e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595400e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595410e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595420e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595430e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595440e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595450e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595460e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595470e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595480e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595490e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595500e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595510e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595520e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595530e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595540e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595550e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595560e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595570e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595580e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595590e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595600e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595610e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595620e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595630e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595640e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595650e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595660e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595670e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595680e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595690e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595700e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595710e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595720e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595730e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595740e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595750e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595760e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595770e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595780e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595790e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595800e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595810e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595820e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595830e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595840e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595850e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595860e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595870e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595880e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595890e+03 0.000000e+00 1.000000e+00 1.000000e-01
