# wavelength[A] tau flux flux_error
5.591040e+03 6.997696e-01 4.966997e-01 7.047693e-02
5.591050e+03 1.032175e+00 3.562311e-01 5.968510e-02
5.591060e+03 1.463568e+00 2.314092e-01 4.810501e-02
5.591070e+03 1.979660e+00 1.381162e-01 3.716398e-02
5.591080e+03 2.561579e+00 7.718277e-02 2.778179e-02
5.591090e+03 3.195793e+00 4.093407e-02 2.023217e-02
5.591100e+03 3.896383e+00 2.031525e-02 1.425316e-02
5.591110e+03 4.714534e+00 8.964040e-03 9.467862e-03
5.591120e+03 5.731760e+00 3.241366e-03 5.693300e-03
5.591130e+03 7.024395e+00 8.899060e-04 2.983129e-03
5.591140e+03 8.606624e+00 1.828903e-04 1.352369e-03
5.591150e+03 1.038252e+01 3.096902e-05 5.564982e-04
5.591160e+03 1.213557e+01 5.365221e-06 2.316295e-04
5.591170e+03 1.358027e+01 1.265209e-06 1.124815e-04
5.591180e+03 1.445871e+01 5.256066e-07 7.249873e-05
5.591190e+03 1.465204e+01 4.332135e-07 6.581896e-05
5.591200e+03 1.423254e+01 6.590044e-07 8.117908e-05
5.591210e+03 1.343867e+01 1.457672e-06 1.207341e-04
5.591220e+03 1.258198e+01 3.433325e-06 1.852923e-04
5.591230e+03 1.194190e+01 6.511776e-06 2.551818e-04
5.591240e+03 1.170580e+01 8.245867e-06 2.871562e-04
5.591250e+03 1.199094e+01 6.200159e-06 2.490012e-04
5.591260e+03 1.292124e+01 2.445561e-06 1.563829e-04
5.591270e+03 1.470896e+01 4.092425e-07 6.397206e-05
5.591280e+03 1.768030e+01 2.096726e-08 1.448008e-05
5.591290e+03 2.220669e+01 2.268592e-10 1.506185e-06
5.591300e+03 2.854120e+01 4.024526e-13 6.343915e-08
5.591310e+03 3.662489e+01 1.241685e-16 1.114309e-09
5.591320e+03 4.594300e+01 1.114833e-20 1.055857e-11
5.591330e+03 5.551022e+01 7.802209e-25 8.833011e-14
5.591340e+03 6.405255e+01 1.521699e-28 1.233572e-15
5.591350e+03 7.035056e+01 2.799878e-31 5.291387e-17
5.591360e+03 7.366536e+01 1.017517e-32 1.008720e-17
5.591370e+03 7.409142e+01 6.645184e-33 8.151800e-18
5.591380e+03 7.269729e+01 2.678982e-32 1.636760e-17
5.591390e+03 7.135957e+01 1.020779e-31 3.194964e-17
5.591400e+03 7.230111e+01 3.981312e-32 1.995323e-17
5.591410e+03 7.745889e+01 2.291031e-34 1.513615e-18
5.591420e+03 8.787584e+01 6.855007e-39 8.279497e-21
5.591430e+03 1.033397e+02 1.318718e-45 3.631415e-24
5.591440e+03 1.223927e+02 7.007119e-54 2.647096e-28
5.591450e+03 1.427161e+02 1.045198e-62 1.022349e-32
5.591460e+03 1.617123e+02 5.878085e-71 7.666867e-37
5.591470e+03 1.770700e+02 1.257466e-77 3.546076e-40
5.591480e+03 1.871368e+02 5.339862e-82 2.310814e-42
5.591490e+03 1.910546e+02 1.061770e-83 3.258481e-43
5.591500e+03 1.887314e+02 1.083929e-82 1.041119e-42
5.591510e+03 1.807289e+02 3.239214e-79 5.691410e-41
5.591520e+03 1.681143e+02 9.747323e-74 3.122070e-38
5.591530e+03 1.522532e+02 7.538171e-67 8.682264e-35
5.591540e+03 1.345693e+02 3.608389e-59 6.006987e-31
5.591550e+03 1.163021e+02 3.094783e-51 5.563077e-27
5.591560e+03 9.835400e+01 1.929310e-43 4.392391e-23
5.591570e+03 8.128619e+01 4.987195e-36 2.233203e-19
5.591580e+03 6.544420e+01 3.783952e-29 6.151384e-16
5.591590e+03 5.112658e+01 6.251874e-23 7.906879e-13
5.591600e+03 3.870036e+01 1.558281e-17 3.947506e-10
5.591610e+03 2.859604e+01 3.809743e-13 6.172311e-08
5.591620e+03 2.121414e+01 6.120902e-10 2.474046e-06
5.591630e+03 1.678033e+01 5.156997e-08 2.270902e-05
5.591640e+03 1.521200e+01 2.474647e-07 4.974582e-05
5.591650e+03 1.604415e+01 1.076746e-07 3.281381e-05
5.591660e+03 1.843310e+01 9.876622e-09 9.938119e-06
5.591670e+03 2.128289e+01 5.714224e-10 2.390444e-06
5.591680e+03 2.348469e+01 6.320184e-11 7.949959e-07
5.591690e+03 2.421416e+01 3.047370e-11 5.520299e-07
5.591700e+03 2.317642e+01 8.602211e-11 9.274811e-07
5.591710e+03 2.067338e+01 1.051150e-09 3.242144e-06
5.591720e+03 1.746789e+01 2.592945e-08 1.610263e-05
5.591730e+03 1.450350e+01 5.025849e-07 7.089323e-05
5.591740e+03 1.260347e+01 3.360325e-06 1.833119e-04
5.591750e+03 1.225011e+01 4.784592e-06 2.187371e-04
5.591760e+03 1.349001e+01 1.384723e-06 1.176743e-04
5.591770e+03 1.594880e+01 1.184466e-07 3.441608e-05
5.591780e+03 1.893168e+01 5.998979e-09 7.745308e-06
5.591790e+03 2.160870e+01 4.125341e-10 2.031094e-06
5.591800e+03 2.324433e+01 8.037363e-11 8.965134e-07
5.591810e+03 2.342763e+01 6.691282e-11 8.180026e-07
5.591820e+03 2.222170e+01 2.234795e-10 1.494923e-06
5.591830e+03 2.015429e+01 1.766459e-09 4.202927e-06
5.591840e+03 1.805748e+01 1.437929e-08 1.199137e-05
5.591850e+03 1.680877e+01 5.012396e-08 2.238838e-05
5.591860e+03 1.706896e+01 3.864070e-08 1.965724e-05
5.591870e+03 1.911006e+01 5.018896e-09 7.084417e-06
5.591880e+03 2.276889e+01 1.292992e-10 1.137098e-06
5.591890e+03 2.751365e+01 1.124539e-12 1.060443e-07
5.591900e+03 3.257744e+01 7.108845e-15 8.431397e-09
5.591910e+03 3.711091e+01 7.637266e-17 8.739145e-10
5.591920e+03 4.032453e+01 3.070998e-18 1.752426e-10
5.591930e+03 4.161762e+01 8.427448e-19 9.180114e-11
5.591940e+03 4.068837e+01 2.134339e-18 1.460938e-10
5.591950e+03 3.760652e+01 4.652590e-17 6.820990e-10
5.591960e+03 3.281320e+01 5.615778e-15 7.493849e-09
5.591970e+03 2.702220e+01 1.838266e-12 1.355827e-07
5.591980e+03 2.104678e+01 7.236028e-10 2.689987e-06
5.591990e+03 1.561225e+01 1.658395e-07 4.072339e-05
5.592000e+03 1.122970e+01 1.327403e-05 3.643354e-04
5.592010e+03 8.153638e+00 2.876868e-04 1.696133e-03
5.592020e+03 6.420289e+00 1.628185e-03 4.035078e-03
5.592030e+03 5.905397e+00 2.724701e-03 5.219867e-03
5.592040e+03 6.367085e+00 1.717158e-03 4.143860e-03
5.592050e+03 7.466564e+00 5.718901e-04 2.391422e-03
5.592060e+03 8.791604e+00 1.520039e-04 1.232899e-03
5.592070e+03 9.909720e+00 4.968934e-05 7.049066e-04
5.592080e+03 1.045763e+01 2.872810e-05 5.359860e-04
5.592090e+03 1.023332e+01 3.595237e-05 5.996030e-04
5.592100e+03 9.248211e+00 9.628379e-05 9.812430e-04
5.592110e+03 7.706017e+00 4.501109e-04 2.121582e-03
5.592120e+03 5.916561e+00 2.694450e-03 5.190810e-03
5.592130e+03 4.185700e+00 1.521156e-02 1.233351e-02
5.592140e+03 2.729334e+00 6.526277e-02 2.554658e-02
5.592150e+03 1.642818e+00 1.934342e-01 4.398116e-02
5.592160e+03 9.150113e-01 4.005121e-01 6.328603e-02
5.592170e+03 4.742546e-01 6.223488e-01 7.888909e-02
5.592180e+03 2.311788e-01 7.935975e-01 8.908409e-02
5.592190e+03 1.091619e-01 8.965853e-01 9.468819e-02
5.592200e+03 5.273000e-02 9.486361e-01 9.739795e-02
5.592210e+03 2.844876e-02 9.719521e-01 9.858763e-02
5.592220e+03 1.792075e-02 9.822389e-01 9.910797e-02
5.592230e+03 1.382468e-02 9.862704e-01 9.931115e-02
5.592240e+03 1.195792e-02 9.881133e-01 9.940389e-02
5.592250e+03 1.091341e-02 9.891459e-01 9.945582e-02
5.592260e+03 1.018571e-02 9.898660e-01 9.949201e-02
5.592270e+03 9.601683e-03 9.904443e-01 9.952107e-02
5.592280e+03 9.100749e-03 9.909405e-01 9.954600e-02
5.592290e+03 8.658554e-03 9.913788e-01 9.956801e-02
5.592300e+03 8.262576e-03 9.917715e-01 9.958772e-02
5.592310e+03 7.762414e-03 9.922676e-01 9.961263e-02
5.592320e+03 7.445471e-03 9.925822e-01 9.962842e-02
5.592330e+03 7.155320e-03 9.928702e-01 9.964287e-02
5.592340e+03 6.571583e-03 9.934500e-01 9.967196e-02
5.592350e+03 6.334423e-03 9.936856e-01 9.968378e-02
5.592360e+03 6.114633e-03 9.939040e-01 9.969474e-02
5.592370e+03 5.910204e-03 9.941072e-01 9.970493e-02
5.592380e+03 5.719446e-03 9.942969e-01 9.971444e-02
5.592390e+03 5.540921e-03 9.944744e-01 9.972334e-02
5.592400e+03 5.373397e-03 9.946410e-01 9.973169e-02
5.592410e+03 4.611681e-03 9.953989e-01 9.976968e-02
5.592420e+03 4.499663e-03 9.955104e-01 9.977527e-02
5.592430e+03 4.392600e-03 9.956170e-01 9.978061e-02
5.592440e+03 4.290163e-03 9.957190e-01 9.978572e-02
5.592450e+03 3.869580e-03 9.961379e-01 9.980671e-02
5.592460e+03 3.785389e-03 9.962218e-01 9.981091e-02
5.592470e+03 3.704554e-03 9.963023e-01 9.981494e-02
5.592480e+03 3.626873e-03 9.963797e-01 9.981882e-02
5.592490e+03 3.552159e-03 9.964541e-01 9.982255e-02
5.592500e+03 3.480240e-03 9.965258e-01 9.982614e-02
5.592510e+03 3.410957e-03 9.965949e-01 9.982960e-02
5.592520e+03 3.344164e-03 9.966614e-01 9.983293e-02
5.592530e+03 3.279726e-03 9.967256e-01 9.983615e-02
5.592540e+03 3.217517e-03 9.967877e-01 9.983925e-02
5.592550e+03 2.895299e-03 9.971089e-01 9.985534e-02
5.592560e+03 2.845197e-03 9.971588e-01 9.985784e-02
5.592570e+03 2.796637e-03 9.972073e-01 9.986027e-02
5.592580e+03 2.749548e-03 9.972542e-01 9.986262e-02
5.592590e+03 2.301948e-03 9.977007e-01 9.988497e-02
5.592600e+03 2.269824e-03 9.977328e-01 9.988657e-02
5.592610e+03 2.238428e-03 9.977641e-01 9.988814e-02
5.592620e+03 2.207737e-03 9.977947e-01 9.988967e-02
5.592630e+03 2.177730e-03 9.978246e-01 9.989117e-02
5.592640e+03 2.148384e-03 9.978539e-01 9.989264e-02
5.592650e+03 1.823276e-03 9.981784e-01 9.990888e-02
5.592660e+03 1.799748e-03 9.982019e-01 9.991005e-02
5.592670e+03 1.776719e-03 9.982249e-01 9.991120e-02
5.592680e+03 1.754173e-03 9.982474e-01 9.991233e-02
5.592690e+03 1.732096e-03 9.982694e-01 9.991343e-02
5.592700e+03 1.710473e-03 9.982910e-01 9.991451e-02
5.592710e+03 1.689293e-03 9.983121e-01 9.991557e-02
5.592720e+03 1.668541e-03 9.983329e-01 9.991661e-02
5.592730e+03 1.648205e-03 9.983532e-01 9.991762e-02
5.592740e+03 1.380267e-03 9.986207e-01 9.993101e-02
5.592750e+03 1.364551e-03 9.986364e-01 9.993180e-02
5.592760e+03 1.349129e-03 9.986518e-01 9.993257e-02
5.592770e+03 1.333994e-03 9.986669e-01 9.993332e-02
5.592780e+03 1.319138e-03 9.986817e-01 9.993406e-02
5.592790e+03 8.075465e-04 9.991928e-01 9.995963e-02
5.592800e+03 8.008548e-04 9.991995e-01 9.995997e-02
5.592810e+03 7.942461e-04 9.992061e-01 9.996030e-02
5.592820e+03 7.877188e-04 9.992126e-01 9.996062e-02
5.592830e+03 7.812717e-04 9.992190e-01 9.996094e-02
5.592840e+03 7.749035e-04 9.992254e-01 9.996126e-02
5.592850e+03 7.686129e-04 9.992317e-01 9.996158e-02
5.592860e+03 7.623985e-04 9.992379e-01 9.996189e-02
5.592870e+03 7.562593e-04 9.992440e-01 9.996219e-02
5.592880e+03 7.501940e-04 9.992501e-01 9.996250e-02
5.592890e+03 7.442014e-04 9.992561e-01 9.996280e-02
5.592900e+03 7.382803e-04 9.992620e-01 9.996309e-02
5.592910e+03 7.324297e-04 9.992678e-01 9.996339e-02
5.592920e+03 7.266484e-04 9.992736e-01 9.996367e-02
5.592930e+03 7.209352e-04 9.992793e-01 9.996396e-02
5.592940e+03 7.152893e-04 9.992850e-01 9.996424e-02
5.592950e+03 7.097094e-04 9.992905e-01 9.996452e-02
5.592960e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.592970e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.592980e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.592990e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593000e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593010e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593020e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593030e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593040e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593050e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593060e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593070e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593080e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593090e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593100e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593110e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593120e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593130e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593140e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593150e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593160e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593170e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593180e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593190e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593200e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593210e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593220e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593230e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593240e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593250e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593260e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593270e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593280e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593290e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593300e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593310e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593320e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593330e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593340e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593350e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593360e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593370e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593380e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593390e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593400e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593410e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593420e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593430e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593440e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593450e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593460e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593470e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593480e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593490e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593500e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593510e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593520e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593530e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593540e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593550e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593560e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593570e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593580e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593590e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593600e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593610e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593620e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593630e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593640e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593650e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593660e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593670e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593680e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593690e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593700e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593710e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593720e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593730e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593740e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593750e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593760e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593770e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593780e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593790e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593800e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593810e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593820e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593830e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593840e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593850e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593860e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593870e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593880e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593890e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593900e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593910e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593920e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593930e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593940e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593950e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593960e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593970e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593980e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.593990e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594000e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594010e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594020e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594030e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594040e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594050e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594060e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594070e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594080e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594090e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594100e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594110e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594120e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594130e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594140e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594150e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594160e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594170e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594180e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594190e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594200e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594210e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594220e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594230e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594240e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594250e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594260e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594270e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594280e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594290e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594300e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594310e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594320e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594330e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594340e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594350e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594360e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594370e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594380e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594390e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594400e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594410e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594420e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594430e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594440e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594450e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594460e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594470e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594480e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594490e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594500e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594510e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594520e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594530e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594540e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594550e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594560e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594570e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594580e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594590e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594600e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594610e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594620e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594630e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594640e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594650e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594660e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594670e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594680e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594690e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594700e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594710e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594720e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594730e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594740e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594750e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594760e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594770e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594780e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594790e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594800e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594810e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594820e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594830e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594840e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594850e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594860e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594870e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594880e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594890e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594900e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594910e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594920e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594930e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594940e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594950e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594960e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594970e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594980e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.594990e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595000e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595010e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595020e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595030e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595040e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595050e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595060e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595070e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595080e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595090e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595100e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595110e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595120e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595130e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595140e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595150e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595160e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595170e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595180e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595190e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595200e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595210e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595220e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595230e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595240e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595250e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595260e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595270e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595280e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595290e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595300e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595310e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595320e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595330e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595340e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595350e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595360e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595370e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595380e+03 0.000000e+00 1.000000e+00 1.000000e-01
5.595390e+03 0.000000e+00 1.000000e+00 1.000000e-01
